ts	ps_run_id	c_run_id	branch	strict_rows	soft_rows	volatile_only	verdict
2026-05-20T17:53:39Z	26155807297	26160062078	4.0	484	50	false	strict
2026-05-20T17:53:39Z	26155807297	26160062078	5.0	392	63	false	strict
2026-05-20T17:53:39Z	26155807297	26160062078	6.0	373	59	false	strict
2026-05-20T17:53:39Z	26155807297	26160062078	common	5	0	false	strict
2026-05-20T17:53:39Z	26155807297	26160062078	dev	386	55	false	strict
2026-05-20T17:53:39Z	26155807297	26160062078	master	381	55	false	strict
2026-05-21T02:59:23Z	26185297395	26201671031	5.0	266	60	false	strict
2026-05-21T07:53:13Z	26185297395	26212147597	5.0	227	60	false	strict
2026-05-21T12:55:10Z	26185297395	26226086868	5.0	213	60	false	strict
2026-05-21T13:36:09Z	26185297395	26228183563	5.0	206	61	false	strict
2026-05-21T14:08:01Z	26185297395	26230052436	5.0	197	60	false	strict
2026-05-21T14:43:27Z	26185297395	26231942567	5.0	203	60	false	strict
2026-05-21T15:11:36Z	26185297395	26233502563	5.0	198	61	false	strict
2026-05-21T18:26:13Z	26243226678	26244061890	5.0	147	95	false	strict
2026-05-22T01:46:37Z	26262225410	26262711412	5.0	145	98	false	strict
2026-05-22T02:26:35Z	26263806325	26264260386	5.0	144	95	false	strict
2026-05-22T03:16:43Z	26265311046	26265765561	5.0	144	94	false	strict
2026-05-22T06:23:53Z	26269504111	26269953966	5.0	140	96	false	strict
2026-05-22T07:14:36Z	26272501333	26273110818	5.0	142	94	false	strict
2026-05-22T08:34:04Z	26274772843	26275435749	5.0	143	96	false	strict
2026-05-22T10:07:29Z	26280011862	26280707019	5.0	139	94	false	strict
2026-05-22T10:50:33Z	26281974065	26282630395	5.0	140	99	false	strict
2026-05-22T13:40:27Z	26289297140	26290045854	5.0	137	95	false	strict
2026-05-22T15:01:19Z	26291759897	26292572892	5.0	141	92	false	strict
2026-05-22T16:14:45Z	26296736931	26297499848	5.0	134	94	false	strict
2026-05-22T16:55:33Z	26299206311	26299930158	5.0	136	96	false	strict
2026-05-22T19:32:59Z	26306235091	26306947231	5.0	135	96	false	strict
2026-05-22T20:35:20Z	26308871239	26309533101	5.0	126	99	false	strict
2026-05-22T23:01:45Z	26312789233	26313382788	5.0	126	100	false	strict
2026-05-23T06:50:34Z	26324090866	26324413477	5.0	126	109	false	strict
2026-05-23T14:04:48Z	26324090866	26334212358	5.0	114	100	false	strict
2026-05-23T15:40:48Z	26324090866	26336397215	5.0	116	98	false	strict
2026-05-23T15:56:41Z	26324090866	26336994311	5.0	116	98	false	strict
